name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
アイウエ,0.545,0.972,11,-0.609,0,0.203,0.181,0,0.0546,0.654,167.149,audio_features,7rqYTYi70xZBqEMAtSVhXc,spotify:track:7rqYTYi70xZBqEMAtSVhXc,https://api.spotify.com/v1/tracks/7rqYTYi70xZBqEMAtSVhXc,https://api.spotify.com/v1/audio-analysis/7rqYTYi70xZBqEMAtSVhXc,222367,4
ダンス・ダンス・ダダ,0.729,0.73,5,-3.083,0,0.0347,0.224,0.000422,0.392,0.788,102.984,audio_features,1mnVdQakrLTiG9hEAv5HB2,spotify:track:1mnVdQakrLTiG9hEAv5HB2,https://api.spotify.com/v1/tracks/1mnVdQakrLTiG9hEAv5HB2,https://api.spotify.com/v1/audio-analysis/1mnVdQakrLTiG9hEAv5HB2,229633,4
トウキョウ・シャンディ・ランデヴ,0.734,0.973,6,-1.789,0,0.0754,0.0435,0.000548,0.0718,0.91,137.024,audio_features,2MmgGuQzr0kkiA04lMdPXW,spotify:track:2MmgGuQzr0kkiA04lMdPXW,https://api.spotify.com/v1/tracks/2MmgGuQzr0kkiA04lMdPXW,https://api.spotify.com/v1/audio-analysis/2MmgGuQzr0kkiA04lMdPXW,184767,4
ヨワネハキ,0.78,0.814,7,-3.617,1,0.0291,0.0432,8.28e-05,0.168,0.59,108.025,audio_features,0FOVGBW0RpVRuDuUuN4ZVw,spotify:track:0FOVGBW0RpVRuDuUuN4ZVw,https://api.spotify.com/v1/tracks/0FOVGBW0RpVRuDuUuN4ZVw,https://api.spotify.com/v1/audio-analysis/0FOVGBW0RpVRuDuUuN4ZVw,166967,4
ダンボールの色,0.64,0.683,6,-5.653,1,0.026,0.238,0,0.296,0.649,95.968,audio_features,6wVhOIPXpNDMwzR6vJc775,spotify:track:6wVhOIPXpNDMwzR6vJc775,https://api.spotify.com/v1/tracks/6wVhOIPXpNDMwzR6vJc775,https://api.spotify.com/v1/audio-analysis/6wVhOIPXpNDMwzR6vJc775,227127,4
ラリー、ラリー,0.699,0.86,0,-5.375,1,0.0494,0.0262,0.000297,0.0979,0.81,111.909,audio_features,2pYVj8iCqwY1H8blVcecEW,spotify:track:2pYVj8iCqwY1H8blVcecEW,https://api.spotify.com/v1/tracks/2pYVj8iCqwY1H8blVcecEW,https://api.spotify.com/v1/audio-analysis/2pYVj8iCqwY1H8blVcecEW,156300,4
juice box,0.723,0.871,1,-2.845,1,0.0452,0.25,0,0.0376,0.816,110.962,audio_features,1dhNZf5E0qpgTEJ81HxzS6,spotify:track:1dhNZf5E0qpgTEJ81HxzS6,https://api.spotify.com/v1/tracks/1dhNZf5E0qpgTEJ81HxzS6,https://api.spotify.com/v1/audio-analysis/1dhNZf5E0qpgTEJ81HxzS6,238039,4
Cheers,0.626,0.784,0,-4.587,1,0.0529,0.0437,2.07e-05,0.204,0.705,97.844,audio_features,1BjNUu608nOEvEtMETFnlB,spotify:track:1BjNUu608nOEvEtMETFnlB,https://api.spotify.com/v1/tracks/1BjNUu608nOEvEtMETFnlB,https://api.spotify.com/v1/audio-analysis/1BjNUu608nOEvEtMETFnlB,232867,4
あいうえ,0.542,0.986,6,-3.214,1,0.0663,0.00546,0.00201,0.374,0.791,167.031,audio_features,5twY3ucZMPD3iUkmlbo841,spotify:track:5twY3ucZMPD3iUkmlbo841,https://api.spotify.com/v1/tracks/5twY3ucZMPD3iUkmlbo841,https://api.spotify.com/v1/audio-analysis/5twY3ucZMPD3iUkmlbo841,60767,4
わかっちゃない,0.684,0.911,11,-3.295,0,0.0835,0.357,0,0.364,0.93,119.058,audio_features,4YeIIZMSR9q7FiwvmArXRf,spotify:track:4YeIIZMSR9q7FiwvmArXRf,https://api.spotify.com/v1/tracks/4YeIIZMSR9q7FiwvmArXRf,https://api.spotify.com/v1/audio-analysis/4YeIIZMSR9q7FiwvmArXRf,168492,4
夏風に溶ける,0.651,0.778,9,-6.01,1,0.044,0.214,0.000235,0.181,0.817,168.102,audio_features,1l2Jd4haFIUiIkBwkSagL9,spotify:track:1l2Jd4haFIUiIkBwkSagL9,https://api.spotify.com/v1/tracks/1l2Jd4haFIUiIkBwkSagL9,https://api.spotify.com/v1/audio-analysis/1l2Jd4haFIUiIkBwkSagL9,224633,4
infinite,0.775,0.853,6,-4.574,1,0.107,0.1,0,0.734,0.686,118.048,audio_features,4ydXZZ1E7YybDo7rP64Gp3,spotify:track:4ydXZZ1E7YybDo7rP64Gp3,https://api.spotify.com/v1/tracks/4ydXZZ1E7YybDo7rP64Gp3,https://api.spotify.com/v1/audio-analysis/4ydXZZ1E7YybDo7rP64Gp3,156767,4
本当は夜の端まで、,0.664,0.759,1,-5.142,1,0.077,0.0551,9.36e-06,0.1,0.698,95.06,audio_features,5HzPe3IJG69yFTUfsgNWL2,spotify:track:5HzPe3IJG69yFTUfsgNWL2,https://api.spotify.com/v1/tracks/5HzPe3IJG69yFTUfsgNWL2,https://api.spotify.com/v1/audio-analysis/5HzPe3IJG69yFTUfsgNWL2,189912,4
Hello/Hello,0.473,0.717,3,-4.008,1,0.0355,0.00738,0,0.203,0.406,137.995,audio_features,5M13MqCBVJykhVUXgjjYcX,spotify:track:5M13MqCBVJykhVUXgjjYcX,https://api.spotify.com/v1/tracks/5M13MqCBVJykhVUXgjjYcX,https://api.spotify.com/v1/audio-analysis/5M13MqCBVJykhVUXgjjYcX,245214,4
"For ten minutes, for a hundred yen",0.722,0.367,6,-6.722,0,0.0441,0.523,0,0.323,0.191,70.006,audio_features,7kBSLhGehCNcUJMpTUWkO9,spotify:track:7kBSLhGehCNcUJMpTUWkO9,https://api.spotify.com/v1/tracks/7kBSLhGehCNcUJMpTUWkO9,https://api.spotify.com/v1/audio-analysis/7kBSLhGehCNcUJMpTUWkO9,201136,4
Grumpy,0.865,0.485,11,-9.751,0,0.335,0.44,3.3e-05,0.0724,0.712,92.0,audio_features,0PdzZmwowBtH83VnVP2Q3C,spotify:track:0PdzZmwowBtH83VnVP2Q3C,https://api.spotify.com/v1/tracks/0PdzZmwowBtH83VnVP2Q3C,https://api.spotify.com/v1/audio-analysis/0PdzZmwowBtH83VnVP2Q3C,158200,4
ヨワネハキ - From THE FIRST TAKE,0.825,0.666,11,-4.627,0,0.0477,0.105,2.39e-06,0.0997,0.379,107.986,audio_features,5UWgaDoRZDkDlj9hTbbctr,spotify:track:5UWgaDoRZDkDlj9hTbbctr,https://api.spotify.com/v1/tracks/5UWgaDoRZDkDlj9hTbbctr,https://api.spotify.com/v1/audio-analysis/5UWgaDoRZDkDlj9hTbbctr,167867,4
ねぐせ,0.838,0.467,0,-6.598,1,0.2,0.365,1.37e-06,0.0541,0.775,90.051,audio_features,2ZWvzYy2iWIpCDlYHuJKih,spotify:track:2ZWvzYy2iWIpCDlYHuJKih,https://api.spotify.com/v1/tracks/2ZWvzYy2iWIpCDlYHuJKih,https://api.spotify.com/v1/audio-analysis/2ZWvzYy2iWIpCDlYHuJKih,218467,4
いえない,0.703,0.594,6,-6.039,0,0.0414,0.262,0,0.325,0.612,93.974,audio_features,5zU11rGz9E06aZRUO8E3rm,spotify:track:5zU11rGz9E06aZRUO8E3rm,https://api.spotify.com/v1/tracks/5zU11rGz9E06aZRUO8E3rm,https://api.spotify.com/v1/audio-analysis/5zU11rGz9E06aZRUO8E3rm,216205,4
ダンス・ダンス・ダダ (Misumi Remix),0.714,0.857,1,-5.481,1,0.043,0.0621,0,0.329,0.755,103.012,audio_features,3X4cRPqqjyeKGqxlrxThUR,spotify:track:3X4cRPqqjyeKGqxlrxThUR,https://api.spotify.com/v1/tracks/3X4cRPqqjyeKGqxlrxThUR,https://api.spotify.com/v1/audio-analysis/3X4cRPqqjyeKGqxlrxThUR,225696,4
いえない - Glitch Night mix,0.802,0.374,1,-8.578,0,0.141,0.851,0,0.0726,0.962,93.967,audio_features,6PVrP4yzj5OwGSV2RGszNI,spotify:track:6PVrP4yzj5OwGSV2RGszNI,https://api.spotify.com/v1/tracks/6PVrP4yzj5OwGSV2RGszNI,https://api.spotify.com/v1/audio-analysis/6PVrP4yzj5OwGSV2RGszNI,236367,4
ヨワネハキ (Snowdrop mix),0.662,0.919,6,-5.203,0,0.0366,0.117,1.12e-06,0.27,0.921,108.052,audio_features,7j9vcr2echorG1nljjUrXV,spotify:track:7j9vcr2echorG1nljjUrXV,https://api.spotify.com/v1/tracks/7j9vcr2echorG1nljjUrXV,https://api.spotify.com/v1/audio-analysis/7j9vcr2echorG1nljjUrXV,164444,4
ねぐせ - Instrumental,0.827,0.367,0,-7.726,1,0.129,0.0198,0.107,0.0202,0.303,90.018,audio_features,4hahzSswqtQiaxEp1T37Vh,spotify:track:4hahzSswqtQiaxEp1T37Vh,https://api.spotify.com/v1/tracks/4hahzSswqtQiaxEp1T37Vh,https://api.spotify.com/v1/audio-analysis/4hahzSswqtQiaxEp1T37Vh,218467,4
